model,method,overall_accuracy,kappa,macro_f1,mean_iou,n_samples
7band,M1,0.968240,,0.954371,,
7band,M2,0.972761,0.960630,0.958938,0.922057,3377
7band,M3,0.951122,0.925056,0.922905,0.859640,7866939
7band,M4,0.939048,0.928889,0.939940,0.888723,2100
rgb,M1,0.888470,,0.829411,,
rgb,M2,0.910010,0.871228,0.862561,0.765670,398
rgb,M3,0.897666,0.842643,0.827407,0.716194,7774206
rgb,M4,0.846563,0.820888,0.845194,0.737731,2066

model,method,F1_Tree,F1_Building,F1_Road,F1_Vehicle,F1_Grass,F1_Bare Soil,F1_Shadow-Noise
7band,M1,0.951852,0.977291,0.973855,0.912996,0.954626,0.980076,0.929897
7band,M2,0.960636,0.985769,0.978333,0.918967,0.953004,0.980519,0.935341
7band,M3,0.924805,0.961776,0.963647,0.873879,0.914381,0.967760,0.854085
7band,M4,0.937394,0.976821,0.975369,0.969388,0.928826,0.871642,0.920139
rgb,M1,0.885033,0.899289,0.894802,0.683088,0.797434,0.934755,0.711478
rgb,M2,0.889684,0.939604,0.913227,0.732689,0.839964,0.939815,0.782946
rgb,M3,0.866397,0.901643,0.873507,0.706619,0.835850,0.940491,0.667340
rgb,M4,0.891975,0.898608,0.845390,0.894249,0.890110,0.799447,0.696581
