class_id,name,pixel_count,percent
1,Tree,813828,10.3449
2,Building,740830,9.4170
3,Road,889541,11.3073
4,Vehicle,62841,0.7988
5,Grass,547932,6.9650
6,Bare Soil,4316732,54.8718
7,Shadow-Noise,495235,6.2951
TOTAL_GT,,7866939,100.0000
TOTAL_RASTER,,164334360,
