class_id,name,pixels_7band,pixels_rgb,diff,pct_7band,pct_rgb
1,Tree,813828,813700,128,10.3449,10.3444
2,Building,740830,740665,165,9.4170,9.4159
3,Road,889541,889446,95,11.3073,11.3074
4,Vehicle,62841,62860,-19,0.7988,0.7991
5,Grass,547932,547876,56,6.9650,6.9650
6,Bare Soil,4316732,4316389,343,54.8718,54.8735
7,Shadow-Noise,495235,495139,96,6.2951,6.2946
TOTAL,,7866939,7866075,864,100.0000,100.0000
