class_id,class_name,n,a_both_correct,b_only_7B,c_only_RGB,d_both_wrong,p_value,odds_ratio,p_value_holm,significance,winner
1,Tree,300,272,5,17,6,0.01690053939819336,0.29411764705882354,0.06138671133052043,ns,n.s.
2,Building,300,226,69,0,5,3.3881317890172014e-21,inf,2.0328790734103208e-20,***,7-Band
3,Road,300,295,2,3,0,1.0,0.6666666666666666,1.0,ns,n.s.
4,Vehicle,300,238,47,3,12,3.708322537931963e-11,15.666666666666666,1.8541612689659814e-10,***,7-Band
5,Grass,300,227,34,16,23,0.015346677832630107,2.125,0.06138671133052043,ns,n.s.
6,Bare Soil,300,285,7,4,4,0.548828125,1.75,1.0,ns,n.s.
7,Shadow-Noise,300,161,104,2,33,1.3982559545042434e-28,52.0,9.787791681529704e-28,***,7-Band
